Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00802135, 0.00154269, 0.0064752, 0.00286555, 5450, 3972, 102135
0.00483023, 0.0011345, 0.00369227, 0.00142132, 5501, 4030, 61941
0.00585017, 0.00126378, 0.00458245, 0.00154974, 5492, 4021, 47784
0.00385176, 0.001113, 0.00273483, 0.000922244, 5465, 3983, 33528
0.00397855, 0.00113162, 0.00284293, 0.000937728, 5491, 4057, 28413
0.00441257, 0.00127866, 0.0031292, 0.000960709, 5497, 4052, 23826
0.00402095, 0.00122116, 0.00279557, 0.000893924, 5523, 4079, 22209
0.00320434, 0.00122122, 0.0019786, 0.000587876, 5409, 3927, 10857
0.00252369, 0.00113434, 0.00138554, 0.000344992, 5402, 3949, 8217
0.00242532, 0.00109008, 0.00133172, 0.000315905, 5554, 4083, 7326
0.00252116, 0.00110804, 0.001409, 0.000360065, 5467, 4023, 7392
0.00307272, 0.00120903, 0.00186001, 0.000492803, 5489, 4038, 8712
0.00327019, 0.00124461, 0.00202199, 0.000588323, 5519, 4072, 10791
0.00270808, 0.00109636, 0.00160842, 0.000430529, 5522, 4060, 9966
0.00260344, 0.00106058, 0.00153937, 0.000356129, 5440, 3965, 9042
0.00291678, 0.00118119, 0.00173179, 0.000393408, 5492, 4019, 8085
0.00255141, 0.001105, 0.00144228, 0.000291266, 5510, 4051, 6897
0.00330866, 0.00122753, 0.00207035, 0.000876772, 5497, 4011, 6798
0.002666, 0.00108433, 0.00157786, 0.000353506, 5466, 3960, 6666
0.0046582, 0.00260865, 0.00204516, 0.000372642, 5521, 4054, 5511
0.00294789, 0.00128865, 0.00165505, 0.000318465, 5506, 4053, 5313
0.0024044, 0.00117332, 0.00122823, 0.00021613, 5496, 3995, 4323
0.0036037, 0.00173329, 0.00186571, 0.000371585, 5482, 3997, 4026
0.00213364, 0.00111274, 0.00101684, 0.000170146, 5456, 4015, 3399
0.0021315, 0.001069, 0.00105949, 0.000167268, 5602, 4116, 3663
0.00241672, 0.00116708, 0.00124564, 0.00023696, 5472, 3999, 4488
0.00208817, 0.00110106, 0.000983557, 0.00014573, 5515, 4084, 2871
0.00205179, 0.00106596, 0.000982757, 0.000138272, 5506, 4091, 2739
0.00237835, 0.00130436, 0.0010705, 0.000132673, 5491, 4041, 2277
0.00204254, 0.00111761, 0.000921189, 0.000125184, 5523, 4073, 2376
0.00281304, 0.00147399, 0.00133533, 0.000143744, 5521, 4078, 2871
0.00201588, 0.00108052, 0.000931365, 0.000126912, 5547, 4039, 2475
0.00206967, 0.00109165, 0.000974181, 0.000146369, 5456, 4003, 2970
0.00230756, 0.00128657, 0.00101623, 9.12e-05, 5502, 4052, 1254
0.00203431, 0.00123725, 0.000792004, 5.952e-05, 5485, 4028, 957
0.00232984, 0.00124055, 0.00108516, 0.000154018, 5494, 4011, 2244
0.00193959, 0.00105633, 0.000879812, 0.000109984, 5476, 4016, 1947
0.0023546, 0.00129255, 0.00105786, 0.000116065, 5508, 4083, 1881
0.0023059, 0.00133982, 0.000962981, 8.0416e-05, 5455, 3989, 1089
0.00228145, 0.0012539, 0.00102343, 0.000126528, 5445, 4021, 1782
0.00191294, 0.00109751, 0.000812676, 6.4512e-05, 5520, 4064, 990
0.00198212, 0.00117341, 0.000804708, 8.1504e-05, 5522, 4046, 1287
0.00219697, 0.0013409, 0.000851876, 0.000103906, 5463, 3980, 1254
0.00229297, 0.00142426, 0.000864933, 7.7984e-05, 5484, 4044, 1353
0.0019426, 0.00106535, 0.000873669, 0.000108352, 5504, 4047, 2244
0.00188411, 0.00101617, 0.000863909, 0.00012445, 5407, 3915, 2310
0.00206712, 0.00114404, 0.000919237, 0.000122209, 5496, 4061, 2211
0.00189899, 0.00106026, 0.0008345, 9.2801e-05, 5493, 4037, 1815
