Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0453194, 0.00557957, 0.00396245, 0.000620208, 8190, 135082, 104742
0.00875026, 0.00560802, 0.00314084, 0.000313748, 8300, 137754, 40095
0.00817559, 0.00543111, 0.00274346, 0.00018073, 7821, 134105, 17358
0.00761319, 0.0049522, 0.00265937, 0.00010351, 7542, 122104, 8316
0.00803721, 0.00544979, 0.00258645, 6.9719e-05, 8283, 127676, 4455
0.00665842, 0.00455505, 0.00210227, 3.733e-05, 7610, 109489, 2475
0.0076938, 0.00527342, 0.00241953, 1.716e-05, 8142, 126545, 858
0.00797911, 0.00536541, 0.00261257, 1.525e-05, 8276, 133505, 627
0.00758617, 0.00484705, 0.0027381, 8.25e-06, 7132, 128141, 297
0.00828937, 0.00572746, 0.00256095, 9.76e-06, 8216, 137078, 462
0.00920251, 0.00653062, 0.00267035, 3.92e-06, 8256, 132410, 132
0.00717626, 0.00476097, 0.00241377, 1.97e-06, 7457, 110553, 66
0.00794081, 0.00529727, 0.00264223, 0, 8341, 126245, 0
0.00705629, 0.00467275, 0.00238227, 0, 7536, 119817, 0
0.00765938, 0.00523554, 0.00242279, 0, 7937, 128208, 0
0.00743375, 0.00498908, 0.00244361, 2.43e-06, 7540, 127045, 99
0.00812847, 0.00565988, 0.00246724, 2.13e-06, 8238, 137042, 99
0.00753504, 0.00512563, 0.00240836, 1.699e-06, 7870, 126068, 66
0.00714192, 0.00492242, 0.00221854, 1.04e-06, 7888, 121795, 33
0.00700006, 0.00481662, 0.00218265, 0, 7884, 122036, 0
0.0073636, 0.00488422, 0.00247844, 0, 8019, 118145, 0
0.00756789, 0.00484136, 0.00272522, 0, 7550, 126244, 0
0.00781857, 0.00529898, 0.00251834, 1.38e-06, 8037, 133096, 33
0.00746941, 0.00504519, 0.00242306, 1.15e-06, 7541, 132595, 33
0.0072433, 0.0048363, 0.0024059, 1.9e-06, 7515, 123791, 66
0.00743901, 0.00511282, 0.00232532, 1.85e-06, 8225, 129106, 66
0.00628569, 0.00437606, 0.00190869, 0, 7268, 104647, 0
0.0075764, 0.00507012, 0.00250524, 0, 8203, 122447, 0
0.00745734, 0.00495703, 0.002499, 0, 7553, 122659, 0
0.00755796, 0.00501005, 0.00254701, 0, 7223, 126325, 0
0.00745554, 0.00500913, 0.00244518, 0, 7536, 132175, 0
0.00740146, 0.00505281, 0.00234771, 1.06e-06, 7457, 124933, 33
