Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.058657, 0.00295348, 0.00768783, 0.00752148, 89447, 20550, 1.2577e+06
0.00737706, 0.0029347, 0.00444031, 0.00102211, 89497, 20529, 98175
0.00485189, 0.00350065, 0.00134972, 9.9779e-05, 89499, 20526, 5577
0.00656908, 0.00253835, 0.00402872, 0.000952054, 89399, 20504, 81609
0.00345092, 0.00265866, 0.000790695, 0, 89490, 20506, 0
0.00424447, 0.00318656, 0.00105609, 9.76e-06, 89475, 20516, 363
0.00339403, 0.00251902, 0.000873804, 0, 89428, 20458, 0
0.00300754, 0.00219246, 0.000813605, 0, 89512, 20423, 0
0.0030454, 0.00236774, 0.000675428, 0, 89351, 20506, 0
0.00475162, 0.00262302, 0.00212685, 0.000321734, 89339, 20546, 18612
0.00330806, 0.00258033, 0.000725947, 0, 89512, 20427, 0
0.00379408, 0.00291549, 0.000876604, 6.366e-05, 89381, 20568, 5577
0.0042316, 0.00352814, 0.000701787, 0, 89378, 20522, 0
0.00341022, 0.00246936, 0.000939163, 6.8769e-05, 89414, 20484, 6105
0.00373568, 0.00289928, 0.000834285, 0, 89464, 20458, 0
0.00394352, 0.00316781, 0.000773356, 0, 89392, 20497, 0
0.00402968, 0.00300965, 0.00101788, 0, 89543, 20534, 0
0.00495318, 0.00387109, 0.00107993, 0, 89436, 20543, 0
0.00379068, 0.00289153, 0.000897323, 0, 89506, 20486, 0
0.00417492, 0.0032335, 0.000940203, 0, 89400, 20495, 0
0.00483846, 0.00374951, 0.00108688, 0, 89391, 20579, 0
0.00518123, 0.00399207, 0.00118778, 0, 89516, 20402, 0
0.0051107, 0.00401776, 0.00109133, 0, 89437, 20539, 0
0.00485696, 0.0036619, 0.00119286, 0, 89458, 20544, 0
0.00466433, 0.00366695, 0.000995352, 0, 89526, 20402, 0
0.00503552, 0.00394264, 0.00109122, 0, 89419, 20563, 0
0.00348513, 0.00259666, 0.000886824, 0, 89357, 20516, 0
0.00349843, 0.00268611, 0.000811155, 0, 89475, 20439, 0
0.00364099, 0.00276121, 0.000877584, 0, 89385, 20493, 0
0.00323965, 0.00246855, 0.000769606, 0, 89393, 20534, 0
