Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 11581, 0, 0
0.00399168, 0.000388571, 0.00360164, 0.00265068, 11666, 4752, 584496
0.00145141, 0.00049242, 0.000957403, 0.00061677, 11633, 4804, 97785
0.00297508, 0.00039404, 0.00257927, 0.00183858, 11567, 4712, 381054
0.00224613, 0.000438966, 0.00180523, 0.00124034, 11592, 4820, 183639
0.000544455, 0.00039527, 0.000146745, 0, 11590, 4805, 0
0.00171257, 0.000385371, 0.00132599, 0.000903516, 11693, 4769, 150183
0.000534605, 0.000389481, 0.000142985, 0, 11547, 4748, 0
0.000644595, 0.000483051, 0.000159674, 7.049e-06, 11615, 4727, 615
0.00058527, 0.000412799, 0.000170602, 0, 11655, 4776, 0
0.000526046, 0.000375472, 0.000149054, 0, 11645, 4779, 0
0.000527137, 0.000368643, 0.000156804, 0, 11636, 4736, 0
0.000536805, 0.000387231, 0.000147994, 0, 11644, 4757, 0
0.000519627, 0.000370383, 0.000147815, 0, 11645, 4780, 0
0.000519867, 0.000373442, 0.000144615, 0, 11639, 4747, 0
0.000511228, 0.000361683, 0.000147765, 0, 11555, 4737, 0
0.000553674, 0.000400709, 0.000151425, 0, 11651, 4810, 0
0.000636556, 0.000456124, 0.000179052, 0, 11658, 4777, 0
0.000532755, 0.000382861, 0.000148615, 0, 11613, 4780, 0
0.000548035, 0.000400719, 0.000146126, 0, 11648, 4791, 0
0.000507409, 0.000363033, 0.000142956, 0, 11570, 4742, 0
0.000521777, 0.000375521, 0.000144896, 0, 11637, 4738, 0
0.000537146, 0.000384411, 0.000150735, 0, 11623, 4778, 0
0.000710567, 0.000540595, 0.000168172, 0, 11648, 4747, 0
0.000708458, 0.000497309, 0.000209669, 0, 11546, 4779, 0
0.00059033, 0.000416047, 0.000172913, 0, 11583, 4712, 0
0.000521378, 0.000369993, 0.000149625, 0, 11590, 4803, 0
0.000525697, 0.000377641, 0.000146466, 0, 11546, 4779, 0
0.000522747, 0.000369222, 0.000151715, 0, 11651, 4745, 0
0.000517437, 0.000370182, 0.000145615, 0, 11676, 4795, 0
0.000515508, 0.000366323, 0.000147585, 0, 11653, 4779, 0
0.000512818, 0.000364613, 0.000146535, 0, 11693, 4769, 0
0.000522757, 0.000378571, 0.000142416, 0, 11560, 4742, 0
0.000600889, 0.000428716, 0.000170363, 0, 11669, 4769, 0
0.000517578, 0.000367573, 0.000148765, 0, 11693, 4769, 0
0.000769422, 0.000555773, 0.000211909, 0, 11676, 4795, 0
0.000534006, 0.000378702, 0.000153394, 0, 11620, 4806, 0
