Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0273264, 0.00203304, 0.0107867, 0.00800693, 77611, 13945, 1.71524e+06
0.00352183, 0.00167299, 0.00184707, 0.00109971, 77696, 13989, 182163
0.00249688, 0.00200681, 0.000488134, 0, 77577, 13945, 0
0.00783694, 0.00180032, 0.0060348, 0.00408108, 77705, 13820, 750669
0.00454591, 0.00174993, 0.00279383, 0.0017906, 77622, 13898, 268509
0.00258172, 0.00191294, 0.000667315, 0.000200861, 77576, 13941, 22755
0.00525863, 0.00226643, 0.00299104, 0.00198302, 77657, 13890, 321891
0.00248304, 0.00198479, 0.000496144, 0, 77822, 13860, 0
0.00279124, 0.00218607, 0.000602824, 0, 77779, 13850, 0
0.00226788, 0.00176891, 0.000497333, 0, 77627, 13970, 0
0.00222784, 0.00177215, 0.000454173, 0, 77845, 13827, 0
0.00232169, 0.00181884, 0.000501043, 0, 77663, 13890, 0
0.0021413, 0.00169511, 0.000444663, 0, 77753, 13957, 0
0.00219273, 0.00172863, 0.000462573, 0, 77750, 13929, 0
0.00211416, 0.00165946, 0.000452963, 0, 77676, 13914, 0
0.00219813, 0.00167901, 0.000517223, 0, 77528, 13896, 0
0.00241861, 0.00190945, 0.000506643, 0, 77750, 13926, 0
0.00245938, 0.00189333, 0.000564194, 0, 77543, 13886, 0
0.0023748, 0.00187553, 0.000497213, 0, 77705, 13858, 0
0.00208798, 0.00165571, 0.000429803, 0, 77768, 13887, 0
0.00303339, 0.0025014, 0.000529784, 0, 77768, 13942, 0
0.00216784, 0.00173112, 0.000434173, 0, 77547, 13876, 0
0.00247516, 0.00203887, 0.000434593, 0, 77691, 13925, 0
0.00223041, 0.00178793, 0.000440843, 0, 77712, 13862, 0
0.00231522, 0.00180755, 0.000506134, 0, 77668, 13909, 0
0.00347995, 0.0028813, 0.000596464, 0, 77579, 13884, 0
0.00210292, 0.00167574, 0.000425463, 0, 77572, 13899, 0
0.00210334, 0.00164642, 0.000455283, 0, 77700, 13788, 0
0.0022169, 0.00178362, 0.000431613, 0, 77678, 13892, 0
0.00234207, 0.00191488, 0.000425683, 0, 77779, 13883, 0
0.00278775, 0.00229538, 0.000490624, 0, 77708, 13788, 0
0.00236705, 0.00193823, 0.000426913, 0, 77576, 13899, 0
0.0120037, 0.00193712, 0.00330826, 0.00296484, 78539, 13800, 490155
0.0064611, 0.00273696, 0.00372237, 0.00245813, 79138, 14926, 339849
0.00511847, 0.00178604, 0.00333037, 0.00223906, 80124, 16047, 338988
0.00564927, 0.00190148, 0.00353063, 0.00237324, 80842, 16994, 355470
0.00556045, 0.00182455, 0.00351286, 0.00238773, 81095, 17373, 374781
0.00582648, 0.00184543, 0.00346814, 0.0022487, 80239, 17310, 357807
0.00578206, 0.00182525, 0.00340228, 0.00227174, 77728, 16537, 362850
0.00605301, 0.00185008, 0.00346744, 0.00233419, 74465, 15379, 347844
0.00688199, 0.0024431, 0.00344891, 0.00226351, 71001, 14020, 320784
0.00590232, 0.00169761, 0.00316056, 0.00215188, 65641, 11996, 296430
0.00473905, 0.00118247, 0.00237047, 0.00164921, 55624, 9496, 231117
0.00410732, 0.000883355, 0.00196224, 0.00139958, 34467, 7501, 197046
0.00324762, 0.000593514, 0.00185448, 0.00131012, 19735, 6615, 192003
0.00487563, 0.000506514, 0.00194506, 0.0025728, 16126, 6111, 473304
0.00617055, 0.000531523, 0.00174471, 0.00238753, 15191, 6009, 406515
0.00443546, 0.000461813, 0.00164886, 0.00233453, 15024, 5721, 409098
0.00408184, 0.000853836, 0.0019028, 0.00164664, 14486, 5557, 218079
0.00343086, 0.000541004, 0.00166281, 0.00155898, 13787, 5325, 217218
0.0046399, 0.000436573, 0.00131514, 0.00157022, 12749, 4907, 229026
0.00253471, 0.000383092, 0.00126555, 0.00123335, 11611, 4551, 172323
0.0023443, 0.000344722, 0.00136718, 0.00125427, 10282, 4299, 148338
0.00175773, 0.000451193, 0.00130411, 0.000907818, 8856, 3919, 81549
0.00116437, 0.000285832, 0.000876836, 0.000596921, 7732, 3607, 70971
0.00112897, 0.000267962, 0.000859335, 0.000585364, 6972, 3450, 69495
0.00106353, 0.000267572, 0.000794176, 0.000525444, 6900, 3433, 58794
0.00128535, 0.000328282, 0.000954986, 0.000631025, 6870, 3419, 60762
0.000625024, 0.000288151, 0.000334993, 0.000173631, 6892, 3414, 17589
0.000516953, 0.000266522, 0.000249281, 0.000101641, 6910, 3371, 9102
0.000571124, 0.000306942, 0.000262282, 6.646e-05, 6897, 3425, 4059
0.000690194, 0.000275372, 0.000412712, 0.000226811, 6886, 3387, 21156
0.000369693, 0.000247612, 0.000120101, 0, 6865, 3414, 0
0.000380693, 0.000255132, 0.000123501, 0, 6907, 3352, 0
0.000378862, 0.000250512, 0.00012656, 0, 6911, 3441, 0
0.000671024, 0.000461903, 0.000207381, 0, 6875, 3419, 0
0.000390112, 0.000258311, 0.000130231, 0, 6879, 3390, 0
0.000985937, 0.000390553, 0.000593404, 0.000341181, 6888, 3415, 25338
0.000401603, 0.000266232, 0.000133911, 0, 6882, 3433, 0
0.000366713, 0.000248042, 0.000116931, 0, 6853, 3327, 0
0.000398732, 0.000263672, 0.00013391, 0, 6904, 3433, 0
0.000395793, 0.000269962, 0.000123881, 0, 6922, 3426, 0
0.000388843, 0.000257482, 0.000129371, 0, 6867, 3419, 0
0.000473643, 0.000305492, 0.000166201, 0, 6858, 3372, 0
0.000398703, 0.000270642, 0.000126501, 0, 6885, 3431, 0
0.000443963, 0.000297712, 0.000144721, 0, 6886, 3387, 0
0.000395932, 0.000267102, 0.00012666, 0, 6877, 3409, 0
0.000423863, 0.000289812, 0.000132321, 0, 6886, 3426, 0
0.000393622, 0.000266521, 0.000124961, 0, 6865, 3414, 0
0.000390722, 0.000257691, 0.000131481, 0, 6877, 3409, 0
0.000408293, 0.000272622, 0.000134271, 0, 6882, 3404, 0
0.000710145, 0.000487923, 0.000219442, 0, 6905, 3409, 0
0.000415973, 0.000285132, 0.000129391, 0, 6865, 3377, 0
0.000374142, 0.000253061, 0.000119491, 0, 6853, 3327, 0
0.000415673, 0.000289192, 0.000124501, 0, 6865, 3336, 0
0.000408842, 0.000283612, 0.00012341, 0, 6902, 3391, 0
0.000386202, 0.000253621, 0.000130441, 0, 6886, 3426, 0
0.000405893, 0.000275252, 0.000128941, 0, 6853, 3368, 0
0.000422593, 0.000282292, 0.000138261, 0, 6886, 3395, 0
0.000519783, 0.000305382, 0.000211781, 0, 6939, 3439, 0
0.000385563, 0.000255462, 0.000128121, 0, 6889, 3372, 0
0.000379112, 0.000253341, 0.000124481, 0, 6912, 3402, 0
0.000840256, 0.000249852, 0.000588624, 0.000377363, 6890, 3395, 38745
0.000906516, 0.000256132, 0.000648704, 0.000415002, 7050, 3563, 41451
0.00119015, 0.000448943, 0.000739675, 0.000487683, 7472, 3799, 47478
0.00169052, 0.000395742, 0.000740245, 0.000753957, 7900, 3911, 98031
0.00153515, 0.000298922, 0.000994296, 0.000672684, 8210, 4010, 59040
0.00175674, 0.000340522, 0.00103533, 0.000744055, 8355, 4014, 73431
0.00163958, 0.000297592, 0.000828415, 0.000644102, 8385, 4039, 80934
0.00200412, 0.000311212, 0.000824846, 0.000706645, 8384, 4067, 96186
0.00470193, 0.000304772, 0.000880376, 0.00171882, 8270, 3979, 260391
0.00225434, 0.000389972, 0.000982047, 0.000740146, 8080, 3969, 84132
0.00328149, 0.000806256, 0.00113649, 0.00104285, 7905, 3941, 129765
0.00276722, 0.000332902, 0.000969697, 0.00115874, 7623, 3824, 203934
0.00335276, 0.000332122, 0.00120067, 0.00144618, 7434, 3744, 215127
0.00338977, 0.000315002, 0.00124879, 0.00150272, 7369, 3650, 236160
0.00381946, 0.000282422, 0.00110544, 0.00173301, 7310, 3594, 278226
0.00296734, 0.000267182, 0.00114124, 0.00130132, 7283, 3548, 245631
0.0034957, 0.000286461, 0.00121237, 0.00172421, 7202, 3532, 326073
0.00415661, 0.000269282, 0.00117254, 0.00205095, 7153, 3496, 353256
0.00599985, 0.000278852, 0.00125442, 0.0024798, 7116, 3506, 494337
0.00439213, 0.000264872, 0.00128566, 0.0023468, 7140, 3569, 498396
0.00500956, 0.000304362, 0.00200892, 0.00282173, 7111, 3541, 469368
0.00812913, 0.000340682, 0.00219616, 0.00336299, 7323, 3817, 523611
0.00577509, 0.000320973, 0.00162721, 0.00341655, 7536, 3939, 673917
0.00692603, 0.000279552, 0.00166029, 0.0043384, 7322, 3814, 773670
0.00418727, 0.000253131, 0.00153053, 0.00239201, 7066, 3654, 419061
0.00657938, 0.000258401, 0.00136735, 0.00309134, 6930, 3453, 619305
0.00610881, 0.000250202, 0.00127806, 0.00378239, 6895, 3452, 671457
0.00468976, 0.000245751, 0.00120443, 0.00270536, 6867, 3409, 608358
