Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0305023, 5.3941e-05, 5.2301e-05, 5.172e-05, 2962, 477, 10725
0.000120382, 0.000103872, 1.558e-05, 1.04e-06, 2938, 471, 33
0.000114442, 9.9462e-05, 1.347e-05, 0, 2954, 471, 0
0.000112372, 0.000100462, 1.013e-05, 0, 2951, 470, 0
6.7452e-05, 5.5091e-05, 1.0631e-05, 7.5e-07, 2945, 465, 33
0.000119133, 9.7152e-05, 2.0561e-05, 2.59e-06, 2964, 492, 165
7.3981e-05, 5.7381e-05, 1.521e-05, 1.45e-06, 2954, 492, 66
6.9191e-05, 5.3721e-05, 1.416e-05, 8e-07, 2976, 503, 33
0.000110532, 9.3092e-05, 1.643e-05, 1.34e-06, 2978, 510, 66
7.5081e-05, 5.8701e-05, 1.503e-05, 2.02e-06, 2973, 506, 99
7.1272e-05, 5.7381e-05, 1.193e-05, 1.22e-06, 2945, 508, 66
6.4611e-05, 5.1751e-05, 1.159e-05, 7.4e-07, 2894, 501, 33
6.6761e-05, 5.1781e-05, 1.349e-05, 8.5e-07, 2844, 511, 33
6.8171e-05, 5.3481e-05, 1.325e-05, 9.7e-07, 2779, 508, 33
0.000111192, 9.2522e-05, 1.758e-05, 1.25e-06, 2702, 534, 33
0.0052188, 5.2361e-05, 1.1681e-05, 9.5e-07, 2637, 543, 33
7.1451e-05, 5.8051e-05, 1.201e-05, 0, 2576, 558, 0
0.000102362, 8.6931e-05, 1.3661e-05, 0, 2568, 564, 0
7.6671e-05, 6.1281e-05, 1.351e-05, 0, 2538, 564, 0
6.3181e-05, 4.9481e-05, 1.225e-05, 0, 2533, 564, 0
0.000100052, 8.4122e-05, 1.461e-05, 0, 2564, 570, 0
0.000100772, 8.3811e-05, 1.5551e-05, 0, 2572, 556, 0
6.4731e-05, 5.3021e-05, 1.069e-05, 0, 2616, 507, 0
0.00487094, 5.3011e-05, 1.234e-05, 0, 2668, 476, 0
6.2471e-05, 4.9581e-05, 1.121e-05, 0, 2748, 443, 0
0.000564591, 4.8231e-05, 9.87e-06, 0, 2873, 360, 0
0.000857007, 9.6622e-05, 1.584e-05, 1.81e-06, 3196, 348, 99
0.000335737, 6.0671e-05, 1.2921e-05, 2.311e-06, 3491, 337, 264
0.000780186, 6.5101e-05, 3.1331e-05, 8.05e-06, 3958, 454, 1188
0.00300641, 8.6812e-05, 2.641e-05, 4.74e-06, 4534, 551, 528
0.000833037, 0.000108372, 3.2201e-05, 4.701e-06, 4739, 713, 561
0.000760915, 7.3282e-05, 2.321e-05, 3.79e-06, 4276, 683, 396
0.00351285, 0.000115592, 3.2671e-05, 6.54e-06, 3711, 690, 396
0.000691134, 6.7632e-05, 2.642e-05, 4.27e-06, 3122, 708, 363
0.00327533, 5.3931e-05, 2.4081e-05, 5.12e-06, 2584, 665, 495
0.00100468, 7.1851e-05, 2.8001e-05, 2.93e-06, 2168, 671, 264
0.00265465, 4.1711e-05, 1.825e-05, 2.47e-06, 1740, 641, 165
0.00361925, 3.787e-05, 2.1991e-05, 4.75e-06, 1535, 620, 396
0.000679794, 3.2751e-05, 1.615e-05, 1.45e-06, 1290, 579, 66
0.000535211, 2.973e-05, 1.7301e-05, 2.711e-06, 1119, 570, 132
0.000918379, 2.981e-05, 1.4511e-05, 1.23e-06, 1054, 550, 66
0.000680373, 3.3161e-05, 2.025e-05, 1.9e-06, 1113, 544, 99
0.00486063, 3.1851e-05, 1.282e-05, 1.51e-06, 1243, 485, 66
0.00294337, 3.9511e-05, 1.366e-05, 2.02e-06, 1376, 424, 66
0.00644394, 3.2641e-05, 1.224e-05, 8.9e-07, 1424, 386, 33
4.197e-05, 3.002e-05, 1.094e-05, 1.04e-06, 1418, 370, 66
4.5031e-05, 3.109e-05, 1.2661e-05, 1.02e-06, 1418, 381, 33
4.306e-05, 3.368e-05, 7.8e-06, 0, 1418, 371, 0
4.2701e-05, 3.152e-05, 9.811e-06, 0, 1439, 375, 0
4.8331e-05, 3.2391e-05, 1.461e-05, 1.05e-06, 1426, 383, 33
3.8531e-05, 3.0151e-05, 6.79e-06, 0, 1418, 371, 0
4.395e-05, 3.261e-05, 1.01e-05, 7.9e-07, 1439, 388, 33
3.9761e-05, 3.111e-05, 7.231e-06, 0, 1444, 375, 0
4.3701e-05, 3.5481e-05, 7.38e-06, 0, 1410, 380, 0
3.971e-05, 3.036e-05, 8.12e-06, 0, 1408, 375, 0
6.4102e-05, 5.0531e-05, 1.2071e-05, 0, 1401, 371, 0
4.5131e-05, 3.5581e-05, 7.74e-06, 0, 1385, 370, 0
4.3441e-05, 3.3551e-05, 8.32e-06, 0, 1439, 387, 0
5.4791e-05, 4.2891e-05, 1.044e-05, 0, 1408, 376, 0
5.2101e-05, 4.1571e-05, 9.02e-06, 0, 1400, 371, 0
6.3032e-05, 5.1501e-05, 1.037e-05, 0, 1439, 387, 0
3.8351e-05, 2.997e-05, 7.39e-06, 0, 1462, 383, 0
4.1601e-05, 3.1351e-05, 9.03e-06, 0, 1434, 379, 0
6.0811e-05, 4.9461e-05, 9.76e-06, 0, 1410, 380, 0
6.3011e-05, 5.1621e-05, 9.25e-06, 0, 1400, 376, 0
4.4461e-05, 3.4101e-05, 8.54e-06, 0, 1395, 373, 0
5.3731e-05, 4.3051e-05, 9.14e-06, 0, 1379, 367, 0
4.0331e-05, 3.1511e-05, 7.26e-06, 0, 1446, 375, 0
6.0721e-05, 4.9031e-05, 1.027e-05, 0, 1401, 378, 0
3.911e-05, 3.081e-05, 7.24e-06, 0, 1447, 373, 0
3.8061e-05, 2.9331e-05, 7.38e-06, 0, 1385, 370, 0
6.0412e-05, 4.9641e-05, 9.081e-06, 0, 1379, 365, 0
6.0391e-05, 4.9931e-05, 8.63e-06, 0, 1447, 374, 0
7.1011e-05, 5.7831e-05, 1.113e-05, 0, 1439, 387, 0
6.1762e-05, 5.1871e-05, 8.661e-06, 0, 1398, 369, 0
4.0171e-05, 3.0761e-05, 7.69e-06, 0, 1439, 379, 0
6.0521e-05, 4.9421e-05, 9.75e-06, 0, 1395, 373, 0
3.9071e-05, 3.0351e-05, 7.14e-06, 0, 1435, 371, 0
4.02e-05, 3.118e-05, 7.89e-06, 0, 1400, 376, 0
7, 374, 0
5.4941e-05, 3.7441e-05, 1.442e-05, 0, 1439, 387, 0
5.5151e-05, 4.5041e-05, 8.73e-06, 0, 1398, 369, 0
5.1601e-05, 4.0521e-05, 9.58e-06, 0, 1439, 379, 0
3.7661e-05, 2.8611e-05, 7.44e-06, 0, 1395, 373, 0
4.0771e-05, 2.937e-05, 9.811e-06, 0, 1435, 371, 0
5.5451e-05, 4.3341e-05, 1.066e-05, 0, 1400, 376, 0
